pincode,state,district,latitude,longitude
505532,TELANGANA,Jagitial,18.7656790,79.0546190
505450,TELANGANA,Jagitial,18.9632340,78.5991950
505303,TELANGANA,RAJANNA SIRCILLA,18.3449830,78.6737610
505452,TELANGANA,Jagitial,18.6727070,78.9642070
505454,TELANGANA,Jagitial,18.9482500,78.9804340
505403,TELANGANA,RAJANNA SIRCILLA,18.5440470,78.8265180
505325,TELANGANA,Jagitial,18.7492010,78.6215760
502295,TELANGANA,SANGAREDDY,17.482694,78.01371
502291,TELANGANA,SANGAREDDY,17.602211,77.916344
505404,TELANGANA,RAJANNA SIRCILLA,18.2905940,78.6728170
503217,TELANGANA,NIZAMABAD,18.8439466,78.3378800
505331,TELANGANA,Jagitial,18.8727370,78.6557580
505455,TELANGANA,Jagitial,18.8129970,78.8764290
503120,TELANGANA,KAMAREDDY,18.2928057,78.2193576
505529,TELANGANA,Jagitial,18.7830130,79.0009290
505305,TELANGANA,RAJANNA SIRCILLA,18.4116810,78.6268760
505460,TELANGANA,Jagitial,18.9709910,78.8743570
505307,TELANGANA,RAJANNA SIRCILLA,18.5778660,78.8004040
505462,TELANGANA,Jagitial,18.7372600,78.7454510
505301,TELANGANA,RAJANNA SIRCILLA,18.4455670,78.7409230
505405,TELANGANA,RAJANNA SIRCILLA,18.2749110,78.8092390
502293,TELANGANA,SANGAREDDY,17.769417651612105,77.98461526672972
503305,TELANGANA,KAMAREDDY,18.3605683,77.6035566
505466,TELANGANA,SIDDIPET,18.1033010,79.2553500
505528,TELANGANA,SIDDIPET,18.2006820,79.0620590
505524,TELANGANA,RAJANNA SIRCILLA,18.5571180,78.8150810
505415,TELANGANA,KARIMNAGAR,18.4982270,79.1512160
505401,TELANGANA,RAJANNA SIRCILLA,18.3994650,78.9667650
505526,TELANGANA,Jagitial,18.7964160,79.1865560
505445,TELANGANA,KARIMNAGAR,18.5462960,79.0026640
505467,TELANGANA,SIDDIPET,18.1672780,79.1337060
503101,TELANGANA,KAMAREDDY,18.1985657,78.4539490
505501,TELANGANA,Jagitial,18.6552050,78.8680710
506102,TELANGANA,MAHABUBABAD,17.579708,80.042347000000007
505451,TELANGANA,KARIMNAGAR,18.5254920,79.0428110
505469,TELANGANA,KARIMNAGAR,18.3026950,79.2370250
505002,TELANGANA,KARIMNAGAR,18.4582270,79.0985800
505481,TELANGANA,KARIMNAGAR,18.2232960,79.1361090
505531,TELANGANA,KARIMNAGAR,18.5592750,79.1169910
505473,TELANGANA,SIDDIPET,18.2078050,79.0088220
505530,TELANGANA,KARIMNAGAR,18.3159660,79.1164540
509130,TELANGANA,Narayanpet,16.3752883,77.7747873
509127,TELANGANA,JOGULAMBA GADWAL,16.0869660,77.6537122
509133,TELANGANA,JOGULAMBA GADWAL,16.3094358,77.7015613
509129,TELANGANA,JOGULAMBA GADWAL,16.0889125,77.5473066
509128,TELANGANA,JOGULAMBA GADWAL,16.1018179,77.8332154
509132,TELANGANA,JOGULAMBA GADWAL,16.2378133,77.8042889
509126,TELANGANA,JOGULAMBA GADWAL,15.8909559,77.8262046
509153,TELANGANA,JOGULAMBA GADWAL,15.9421059,78.0395629
509135,TELANGANA,JOGULAMBA GADWAL,15.9446718,77.8633006
509382,TELANGANA,MAHABUBNAGAR,16.7009548,78.0517140
